hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8061624544789804,0.8005646796939024,0.3181994548443026,0.32374485602093206,0.9318786525395544,0.932263518195172,0.18695941450432466,0.6659262180328369,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.027592897415161133,0.05746006965637207,0.0,0.0,0.12854671478271484,0.03636908531188965,0,0.0072591304779052734,0.0,0.006414890289306641,0.0040569305419921875,0.0,0.0,0.002882719039916992,0.04277372360229492,0.0022902488708496094,0.029031753540039062
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8076397838164796,0.8016227405345215,0.32451413047711597,0.3271000151978162,0.9323775359908776,0.9325129569579557,0.18261161463578382,0.7405638694763184,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03509092330932617,0.06899023056030273,0.0,0.0,0.12953448295593262,0.03614497184753418,0,0.006365060806274414,0.0,0.008081912994384766,0.005103588104248047,0.0,0.0,0.00337982177734375,0.048270225524902344,0.00550389289855957,0.03296494483947754
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.7278651844636423,0.7228181179668989,0.2429285190419331,0.23396386642318306,0.9306789566208961,0.930600593109947,0.00949367088607595,0.6997218132019043,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.04032278060913086,0.05243706703186035,0.0,0.0,0.1337757110595703,0.038245201110839844,0,0.008519887924194336,0.0,0.007935762405395508,0.004614830017089844,0.0,0.0,0.0028493404388427734,0.04883837699890137,0.0023581981658935547,0.02875041961669922
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8072955610064038,0.8028984738960137,0.34572984199093476,0.3408369512309282,0.9334465719579987,0.9327623957207395,0.1972203838517538,0.7507021427154541,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.048486948013305664,0.054904937744140625,0.0,0.0,0.13062691688537598,0.03551292419433594,0,0.008994102478027344,0.0,0.006428241729736328,0.004778146743774414,0.0,0.0,0.003425121307373047,0.06760382652282715,0.0024404525756835938,0.031180858612060547
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7477688825084725,0.7406927191105033,0.26310454782017345,0.25456042891939057,0.9257495129947261,0.9263047033064494,0.2317249349898873,0.7674379348754883,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.014564752578735352,0.05736660957336426,0.0,0.0,0.13373088836669922,0.018848180770874023,0,0.0066258907318115234,0.0,0.0064449310302734375,0.00436854362487793,0.0,0.0,0.0031425952911376953,0.0384979248046875,0.0024857521057128906,0.03393077850341797
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7524743097683434,0.7451492941346407,0.2773906570017287,0.2832532150895152,0.9284221029125291,0.9304620160195116,0.25349598333829215,0.6792659759521484,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.023170948028564453,0.06319928169250488,0.0,0.0,0.12703704833984375,0.013460874557495117,0,0.005422115325927734,0.0,0.006131410598754883,0.003894329071044922,0.0,0.0,0.003114938735961914,0.03918600082397461,0.0022411346435546875,0.03320026397705078
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7696812857630084,0.7689201753527011,0.27181769817345963,0.2797974920498823,0.9295742861215375,0.9294919763864637,0.21867321867321868,0.6657860279083252,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.023299217224121094,0.0512385368347168,0.0,0.0,0.11351680755615234,0.01055002212524414,0,0.00507807731628418,0.0,0.005980968475341797,0.003953218460083008,0.0,0.0,0.0029611587524414062,0.03909039497375488,0.0022776126861572266,0.03152823448181152
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7713810317464993,0.7684314443178567,0.2995373158959164,0.29003260727981084,0.930548296669359,0.9313766248163854,0.2608955223880597,0.7689781188964844,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.030432701110839844,0.0753326416015625,0.0,0.0,0.13580656051635742,0.013042926788330078,0,0.005197286605834961,0.0,0.008048057556152344,0.005541801452636719,0.0,0.0,0.0036661624908447266,0.04092240333557129,0.002312183380126953,0.030519962310791016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7896601162658503,0.776781697967559,0.28594891790811283,0.269166186813953,0.9269016962037345,0.9258889720351432,0.2386104783599089,0.6886680126190186,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03433585166931152,0.05387616157531738,0.0,0.0,0.1213083267211914,0.009412050247192383,0,0.004989147186279297,0.0,0.00706171989440918,0.0039217472076416016,0.0,0.0,0.002859830856323242,0.04398751258850098,0.002442598342895508,0.03102564811706543
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7909184821067943,0.787711450887417,0.28929990377705883,0.28225262197777196,0.928315199315817,0.9278290513012388,0.21989215098861595,0.8045270442962646,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.038159847259521484,0.05683612823486328,0.0,0.0,0.14510059356689453,0.013743162155151367,0,0.005074739456176758,0.0,0.009373664855957031,0.005502462387084961,0.0,0.0,0.003321409225463867,0.05576682090759277,0.003232717514038086,0.039771318435668945
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7833287247699154,0.7919027354847422,0.30461231179173454,0.30989126795661537,0.9291585499121015,0.9302680080929021,0.3034330011074198,0.8049559593200684,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.044291019439697266,0.05409049987792969,0.0,0.0,0.13287854194641113,0.011108160018920898,0,0.006464958190917969,0.0,0.007680416107177734,0.004037618637084961,0.0,0.0,0.003156423568725586,0.10393047332763672,0.0026068687438964844,0.03786134719848633
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.7674035142041727,0.7642616697551378,0.2604440233774017,0.2564805897201464,0.9266522544780729,0.9267758654139298,0.1655085281111813,0.7857098579406738,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.0236358642578125,0.059274911880493164,0.0,0.0,0.14330363273620605,0.009629011154174805,0,0.007524967193603516,0.0,0.008163928985595703,0.005026340484619141,0.0,0.0,0.0035398006439208984,0.041301727294921875,0.0028505325317382812,0.044759511947631836
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.7667309050655573,0.7670462004653487,0.3076749410932437,0.30735485297704185,0.9321518506200409,0.9318755023419528,0.23995052566481137,0.7574880123138428,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.04399895668029785,0.055692434310913086,0.0,0.0,0.12062549591064453,0.019006013870239258,0,0.0069501399993896484,0.0,0.0069468021392822266,0.004962921142578125,0.0,0.0,0.0033926963806152344,0.04052090644836426,0.0070149898529052734,0.03151702880859375
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.7945213640300315,0.7906146699410234,0.3031473224717585,0.3051563245207588,0.9309759110562076,0.9314874864887337,0.22846441947565546,0.7073547840118408,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.025458812713623047,0.0551753044128418,0.0,0.0,0.1305696964263916,0.010190248489379883,0,0.0048487186431884766,0.0,0.010371685028076172,0.004056692123413086,0.0,0.0,0.0030014514923095703,0.03852272033691406,0.002325773239135742,0.03328275680541992
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.7976652422016103,0.7960203061855113,0.32372687260170274,0.31993117789742953,0.9314629163301184,0.9324298107036945,0.2616596002422774,0.6862578392028809,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.03921318054199219,0.05001521110534668,0.0,0.0,0.11962008476257324,0.009912967681884766,0,0.009337186813354492,0.0,0.008545637130737305,0.004045248031616211,0.0,0.0,0.0029418468475341797,0.04342937469482422,0.002054452896118164,0.029733657836914062
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.8231828949415562,0.8196683526906221,0.339672860795639,0.33040807946861606,0.9323656578134651,0.9321526565228236,0.2783018867924528,0.763131856918335,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.0405268669128418,0.09101295471191406,0.0,0.0,0.12314033508300781,0.010247945785522461,0,0.005938053131103516,0.0,0.006387472152709961,0.004233121871948242,0.0,0.0,0.003203153610229492,0.049887895584106445,0.002498626708984375,0.03719377517700195
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.8110813649290505,0.80541015210428,0.32769196597081196,0.32033381300261143,0.931142205539982,0.9307391702003824,0.25202035318766836,0.8077771663665771,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.04455995559692383,0.0596923828125,0.0,0.0,0.14355158805847168,0.02106475830078125,0,0.005101919174194336,0.0,0.007057905197143555,0.004504203796386719,0.0,0.0,0.003553152084350586,0.06301641464233398,0.002687692642211914,0.042135000228881836
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.8248352285832181,0.8222331733373278,0.34587333574015056,0.3432719868023131,0.9324131705231149,0.9332612732463069,0.28588374851720044,0.7526369094848633,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.049226999282836914,0.05395221710205078,0.0,0.0,0.13756728172302246,0.017741918563842773,0,0.0062677860260009766,0.0,0.00621795654296875,0.004687309265136719,0.0,0.0,0.0025310516357421875,0.05812978744506836,0.0020885467529296875,0.03893256187438965
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.7863415174611529,0.7823956803716021,0.2980340901131383,0.297614869369195,0.9300375350406234,0.9303511543471633,0.20449509338398225,0.6385707855224609,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.01690220832824707,0.04774045944213867,0.0,0.0,0.11513566970825195,0.0174410343170166,0,0.013607263565063477,0.0,0.007347583770751953,0.0037331581115722656,0.0,0.0,0.002676725387573242,0.03154778480529785,0.0021767616271972656,0.0284881591796875
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.794030721137617,0.7890689354492,0.3148307837268991,0.31102478415371204,0.931843018007317,0.9313766248163854,0.23153320918684045,0.6565501689910889,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.020425081253051758,0.054894208908081055,0.0,0.0,0.11615943908691406,0.01644611358642578,0,0.0061190128326416016,0.0,0.007182598114013672,0.003806591033935547,0.0,0.0,0.0029702186584472656,0.039758920669555664,0.0029854774475097656,0.03080463409423828
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.8075805194802361,0.7970755988195227,0.3216596443040996,0.3278423158913334,0.9312491091366941,0.9326792494664782,0.2523853493382579,0.6858906745910645,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.023033857345581055,0.05092263221740723,0.0,0.0,0.13077521324157715,0.012826919555664062,0,0.004800081253051758,0.0,0.0074787139892578125,0.003961801528930664,0.0,0.0,0.002925872802734375,0.03651070594787598,0.0021834373474121094,0.029102563858032227
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.8132540276378515,0.8132389789913078,0.347401916257292,0.34866168477907866,0.9333159120064617,0.9327901111388265,0.25084955205437137,0.6874721050262451,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.028622150421142578,0.05709338188171387,0.0,0.0,0.12275266647338867,0.012140035629272461,0,0.00500798225402832,0.0,0.00529026985168457,0.003810405731201172,0.0,0.0,0.0027618408203125,0.037880659103393555,0.0020470619201660156,0.02909374237060547
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.8331633270947525,0.833174171353985,0.34719249625358906,0.3436246903013792,0.93238941416829,0.9320140794323882,0.2532724505327245,0.7730491161346436,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.031720876693725586,0.05807161331176758,0.0,0.0,0.13474655151367188,0.014434099197387695,0,0.0048449039459228516,0.0,0.006833553314208984,0.004756450653076172,0.0,0.0,0.003101348876953125,0.0435945987701416,0.0025129318237304688,0.03482246398925781
