hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.7916518197606559,0.7898687511270344,0.2900031131232227,0.2897461919529429,0.930286976766285,0.9299354230758571,0.1743958197256695,0.6870002746582031,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.028834819793701172,0.05550384521484375,0.0,0.0,0.11547183990478516,0.03304791450500488,0,0.004968166351318359,0.0,0.006051778793334961,0.0046234130859375,0.0,0.0,0.002675294876098633,0.03645658493041992,0.0020554065704345703,0.03227639198303223
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8095884969646108,0.8066194722686172,0.33803255984798275,0.33563120267500535,0.9332802774742244,0.9331504115739586,0.2071005917159763,0.6642177104949951,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.0373382568359375,0.04966855049133301,0.0,0.0,0.12044596672058105,0.03149580955505371,0,0.004738807678222656,0.0,0.016883134841918945,0.0043909549713134766,0.0,0.0,0.002582550048828125,0.039247751235961914,0.0021152496337890625,0.027959108352661133
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.7944305543826848,0.792720758358398,0.2995121085523404,0.2981219894580255,0.9316292108138927,0.9310717552174275,0.08262633714496496,0.7207920551300049,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.03840899467468262,0.05287504196166992,0.0,0.0,0.11619186401367188,0.030536174774169922,0,0.0050847530364990234,0.0,0.007127046585083008,0.004454135894775391,0.0,0.0,0.0024566650390625,0.04736042022705078,0.002027273178100586,0.03268909454345703
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.7915266728245104,0.786483644330455,0.3020276125926432,0.29547201897655473,0.931843018007317,0.9315706327429949,0.08657047724750278,0.756162166595459,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.04597902297973633,0.059320926666259766,0.0,0.0,0.11703658103942871,0.0400238037109375,0,0.006993770599365234,0.0,0.0073812007904052734,0.009664773941040039,0.0,0.0,0.0027611255645751953,0.0649721622467041,0.002499818801879883,0.03142094612121582
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7330155835778905,0.7289334724866046,0.2591173544214445,0.25942726643259095,0.9291229153798641,0.9304620160195116,0.21125432254008175,0.7079219818115234,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.01390695571899414,0.05567216873168945,0.0,0.0,0.12163424491882324,0.009450197219848633,0,0.00830698013305664,0.0,0.005764961242675781,0.00467681884765625,0.0,0.0,0.0028939247131347656,0.037416934967041016,0.0026922225952148438,0.03975987434387207
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7574337611747298,0.7562382189344429,0.2832569084601576,0.28220379918204963,0.9276737777355443,0.9283002134087193,0.27270171492831036,0.6611273288726807,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.02438187599182129,0.053284406661987305,0.0,0.0,0.12508463859558105,0.01894688606262207,0,0.004908084869384766,0.0,0.006870269775390625,0.003977537155151367,0.0,0.0,0.0024797916412353516,0.03514266014099121,0.0020732879638671875,0.02759242057800293
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7472370571267658,0.7484018953162157,0.27042786465799085,0.26898111795638985,0.9301919513469853,0.9291593913694188,0.18546845124282982,0.799689769744873,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.0316767692565918,0.07479047775268555,0.0,0.0,0.13620686531066895,0.012857675552368164,0,0.0051419734954833984,0.0,0.007706165313720703,0.00431513786315918,0.0,0.0,0.0029129981994628906,0.0410153865814209,0.002517223358154297,0.03216242790222168
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7839686833713997,0.7804682957297218,0.30572558953074386,0.30642450092321794,0.9294792607022379,0.9299908539120313,0.2920403587443946,0.7170958518981934,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.029060840606689453,0.06462740898132324,0.0,0.0,0.1284315586090088,0.018762826919555664,0,0.005179166793823242,0.0,0.0056400299072265625,0.004121541976928711,0.0,0.0,0.002729177474975586,0.037595510482788086,0.0022585391998291016,0.03192734718322754
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7657986823698228,0.7610539539150389,0.3079889321006819,0.301089014876463,0.9312609873141066,0.931958648596214,0.2678198628094244,0.7838799953460693,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.040547847747802734,0.051433563232421875,0.0,0.0,0.1367185115814209,0.01160883903503418,0,0.008388042449951172,0.0,0.0063860416412353516,0.004229307174682617,0.0,0.0,0.002963542938232422,0.04912376403808594,0.0025391578674316406,0.04522418975830078
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.7939127499878348,0.7969692664197838,0.2992461612745376,0.30358026620134004,0.9313203782011689,0.931265763144037,0.1906005221932115,0.755612850189209,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.0446169376373291,0.057164669036865234,0.0,0.0,0.14240574836730957,0.009717941284179688,0,0.005014896392822266,0.0,0.0067789554595947266,0.005818843841552734,0.0,0.0,0.0028841495513916016,0.05951261520385742,0.002207040786743164,0.030570268630981445
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.1}",False,0.1,100,0.8079061934771807,0.8031336764119499,0.3304917135437866,0.320966789996855,0.9314985508623557,0.9314874864887337,0.2690715552927262,0.7688758373260498,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.04776310920715332,0.05382966995239258,0.0,0.0,0.12430620193481445,0.01023411750793457,0,0.00513005256652832,0.0,0.012227773666381836,0.004285573959350586,0.0,0.0,0.0027098655700683594,0.06629729270935059,0.0022492408752441406,0.03252220153808594
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.7692732358770553,0.7624109870096498,0.2849438157328462,0.2862451876503759,0.931142205539982,0.9317092098334303,0.20103761348897534,0.7363278865814209,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.01474905014038086,0.057126760482788086,0.0,0.0,0.12631678581237793,0.009723186492919922,0,0.004925966262817383,0.0,0.005201816558837891,0.004217863082885742,0.0,0.0,0.0027663707733154297,0.03569340705871582,0.003954172134399414,0.03238797187805176
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.7805779535665416,0.7750464126073966,0.3189952709686146,0.31714641112675956,0.9317955052976671,0.9315429173249078,0.25287356321839083,0.7072269916534424,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.02271103858947754,0.061048269271850586,0.0,0.0,0.13793158531188965,0.010842084884643555,0,0.005609035491943359,0.0,0.007772207260131836,0.004235267639160156,0.0,0.0,0.0028100013732910156,0.04834485054016113,0.002246379852294922,0.029546737670898438
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.7889358648137275,0.7802007954899095,0.31262485973828946,0.30341584871790617,0.9316054544590678,0.9309331781269921,0.23275862068965517,0.696368932723999,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.027450084686279297,0.05951428413391113,0.0,0.0,0.11954665184020996,0.01322317123413086,0,0.007934093475341797,0.0,0.0063931941986083984,0.007547140121459961,0.0,0.0,0.002812623977661133,0.034578561782836914,0.002122640609741211,0.03007817268371582
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.8022882401113911,0.7982843843516821,0.3287933547296559,0.3257003318655246,0.9314391599752934,0.9306560239461212,0.2777136258660508,0.7001731395721436,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.02836298942565918,0.05326390266418457,0.0,0.0,0.12923240661621094,0.016525983810424805,0,0.0066339969635009766,0.0,0.007336139678955078,0.0038797855377197266,0.0,0.0,0.0026504993438720703,0.04466581344604492,0.002104520797729492,0.032792091369628906
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.8033567296481847,0.8032891118070096,0.34430109401401954,0.34152362324373875,0.9333634247161116,0.9329841190654361,0.27387387387387385,0.6848199367523193,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03145909309387207,0.04974627494812012,0.0,0.0,0.13219428062438965,0.010037899017333984,0,0.020650148391723633,0.0,0.004951000213623047,0.004210710525512695,0.0,0.0,0.002512693405151367,0.04138803482055664,0.0022766590118408203,0.028862714767456055
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.8200463867619014,0.8252789490908746,0.34018764271508894,0.345585823281238,0.9319617997814416,0.9318755023419528,0.2385377942998761,0.700545072555542,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.038777828216552734,0.06505346298217773,0.0,0.0,0.11812877655029297,0.015644073486328125,0,0.004992008209228516,0.0,0.015675783157348633,0.004353523254394531,0.0,0.0,0.0027437210083007812,0.053529977798461914,0.0022673606872558594,0.030749082565307617
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.25}",False,0.25,100,0.8107549097456932,0.8037219440775218,0.33459989414179536,0.3281605657539749,0.9319855561362664,0.9320417948504753,0.27240356083086054,0.7108430862426758,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.05633687973022461,0.04927682876586914,0.0,0.0,0.1210794448852539,0.01749873161315918,0,0.004939079284667969,0.0,0.007092475891113281,0.003947257995605469,0.0,0.0,0.0025534629821777344,0.06242561340332031,0.0020294189453125,0.031161785125732422
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.7814923137148622,0.7744073370638938,0.30460766806373035,0.3083905782652084,0.9301800731695729,0.9317646406696045,0.24571078431372545,0.7069222927093506,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.014869928359985352,0.05973649024963379,0.0,0.0,0.12153816223144531,0.00957798957824707,0,0.014542818069458008,0.0,0.005582094192504883,0.003939151763916016,0.0,0.0,0.0028231143951416016,0.03881669044494629,0.0023157596588134766,0.0336456298828125
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.7884939926110239,0.7873861272074338,0.32041778707631374,0.31554347307181296,0.9318786525395544,0.9319032177600399,0.2525098874353514,0.646820068359375,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.023756980895996094,0.054818153381347656,0.0,0.0,0.11496996879577637,0.010588884353637695,0,0.00495600700378418,0.0,0.0072460174560546875,0.003904581069946289,0.0,0.0,0.002621889114379883,0.033449649810791016,0.0020864009857177734,0.029143810272216797
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.800267991672291,0.792542755545092,0.32960736335868707,0.3195916834227378,0.9326863686036014,0.9321526565228236,0.2272727272727273,0.6995573043823242,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.03276205062866211,0.05591845512390137,0.0,0.0,0.12172245979309082,0.014570951461791992,0,0.006350278854370117,0.0,0.007248401641845703,0.004105329513549805,0.0,0.0,0.0031816959381103516,0.03674888610839844,0.0022742748260498047,0.032216548919677734
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.814323759872025,0.8104726911190634,0.339708128659994,0.332057229329328,0.9325794650068894,0.9316537789972562,0.23320895522388055,0.6907250881195068,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.0289151668548584,0.04891777038574219,0.0,0.0,0.12328934669494629,0.009752988815307617,0,0.004769086837768555,0.0,0.005396604537963867,0.004018306732177734,0.0,0.0,0.0026247501373291016,0.03531932830810547,0.0021047592163085938,0.029428720474243164
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'log', 'epsilon': 0.5}",False,0.5,100,0.8303258267428912,0.8308096001595249,0.3489827803222131,0.34798806022681217,0.9327101249584264,0.9326238186303041,0.21908127208480566,0.718189001083374,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03911280632019043,0.0595853328704834,0.0,0.0,0.13333964347839355,0.01134490966796875,0,0.008262872695922852,0.0,0.00606226921081543,0.004304170608520508,0.0,0.0,0.0026640892028808594,0.04659581184387207,0.0021932125091552734,0.030315399169921875
