hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.7477534169813779,0.7406981842394282,0.2571184469016947,0.24553961674492197,0.9314510381527058,0.9297136997311605,0.10641296687808315,0.4858670234680176,2.8095238095238093,0.6632565846278151,0,3,59,0.047619047619047616,0.21295885499998,0,1,1,14373.333333333334,3382.417131400805,0,15360,301840,121.9047619047619,545.1746687999488,0,2560,2560,0.03636789321899414,0.012542247772216797,0.000598907470703125,0.31166815757751465,0.01311635971069336,0.03178071975708008,0,0.004509925842285156,0,0.0015294551849365234,0.0008215904235839844,0.0005750656127929688,0.00848388671875,0.00023603439331054688,0.024189472198486328,0.0001990795135498047,0.0020623207092285156
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,30,0.6859092049726224,0.6842230210762222,0.2311461315275213,0.2321560452293632,0.9304532712500594,0.93057287769186,0.010272619517977085,0.18684124946594238,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,61.935483870967744,11.307820542042139,0,64,1920,82.58064516129032,452.31282168168553,0,2560,2560,0.03417015075683594,0.01381540298461914,0.0,0.0,0.021245241165161133,0.04888415336608887,0,0.00481414794921875,0,0.0015110969543457031,0.0009751319885253906,0.0,0.0,0.0002422332763671875,0.002782106399536133,0.0001583099365234375,0.002534151077270508
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,30,0.6927754811333662,0.6909539689061253,0.22795444950320215,0.22936759910076707,0.9305245403145341,0.9307391702003824,0.01807465618860511,0.17709898948669434,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,61.935483870967744,11.307820542042139,0,64,1920,82.58064516129032,452.31282168168553,0,2560,2560,0.04604697227478027,0.01359415054321289,0.0,0.0,0.021019458770751953,0.04116320610046387,0,0.004354715347290039,0,0.0015764236450195312,0.0009264945983886719,0.0,0.0,0.0002079010009765625,0.0025665760040283203,0.0001404285430908203,0.0025348663330078125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,30,0.6277750687193103,0.6277773636688542,0.11082081328767211,0.11273063345571555,0.9305245403145341,0.93057287769186,0.0015942606616181746,0.1716630458831787,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,61.935483870967744,11.307820542042139,0,64,1920,82.58064516129032,452.31282168168553,0,2560,2560,0.03387284278869629,0.017232656478881836,0.0,0.0,0.018592357635498047,0.030039072036743164,0,0.004574775695800781,0,0.0017192363739013672,0.0009410381317138672,0.0,0.0,0.00022792816162109375,0.003019094467163086,0.0001735687255859375,0.0028867721557617188
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,30,0.6237145872160808,0.6145989775123963,0.10807064966822803,0.10644203704601424,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.17468810081481934,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,61.935483870967744,11.307820542042139,0,64,1920,82.58064516129032,452.31282168168553,0,2560,2560,0.03580808639526367,0.013841629028320312,0.0,0.0,0.017165184020996094,0.04109907150268555,0,0.013026952743530273,0,0.001920461654663086,0.0009126663208007812,0.0,0.0,0.00019598007202148438,0.0038483142852783203,0.00013637542724609375,0.0032427310943603516
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,30,0.6205673213576148,0.6151264159168885,0.10757826306735092,0.10953535428531984,0.9305126621371217,0.9305174468556858,0.0,0.17885375022888184,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,61.935483870967744,11.307820542042139,0,64,1920,82.58064516129032,452.31282168168553,0,2560,2560,0.03753185272216797,0.014159440994262695,0.0,0.0,0.02227187156677246,0.031453847885131836,0,0.004391193389892578,0,0.0021076202392578125,0.0009796619415283203,0.0,0.0,0.0002167224884033203,0.00438380241394043,0.0001430511474609375,0.004278421401977539
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,30,0.5791357765265703,0.5792503275928965,0.09870237433079686,0.10233130343290955,0.930548296669359,0.9308500318727309,0.01109789932619897,0.35062098503112793,2.5161290322580645,0.8751393526613248,0,3,78,0.03225806451612903,0.17668469596940847,0,1,1,13222.193548387097,4401.940550223311,0,15344,409888,82.58064516129032,452.31282168168553,0,2560,2560,0.034784555435180664,0.013348817825317383,0.0,0.0,0.014620542526245117,0.033470869064331055,0,0.004936933517456055,0,0.0016849040985107422,0.0009582042694091797,0.0,0.0,0.00018596649169921875,0.1998143196105957,0.000171661376953125,0.0021419525146484375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,30,0.7510013064142605,0.7498569740118151,0.2595412263487006,0.25383476424388696,0.9307858602176082,0.9308223164546438,0.04294478527607362,0.34975290298461914,2.7096774193548385,0.7701507346008595,0,3,84,0.03225806451612903,0.17668469596940847,0,1,1,13872.516129032258,3898.7367670531585,0,15360,430048,82.58064516129032,452.31282168168553,0,2560,2560,0.0369410514831543,0.012373685836791992,0.0,0.0,0.014635562896728516,0.03238487243652344,0,0.011696100234985352,0,0.0014302730560302734,0.0009617805480957031,0.0,0.0,0.0001857280731201172,0.19556784629821777,0.0001709461212158203,0.0032317638397216797
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,30,0.7222717151820525,0.7192906920846803,0.20377830559179388,0.19619563740128715,0.9303107331211099,0.9304343006014246,0.007120253164556962,0.37979912757873535,2.838709677419355,0.6271684546846317,0,3,88,0.03225806451612903,0.17668469596940847,0,1,1,14519.225806451614,3189.279691248707,0,15360,450096,82.58064516129032,452.31282168168553,0,2560,2560,0.03180289268493652,0.015289783477783203,0.0,0.0,0.016528606414794922,0.03752899169921875,0,0.004708051681518555,0,0.0019085407257080078,0.0011191368103027344,0.0,0.0,0.0002315044403076172,0.21942996978759766,0.00036978721618652344,0.002598285675048828
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,30,0.6036275754875923,0.5967655430464562,0.09486042645542336,0.09186489572618331,0.9305126621371217,0.9305174468556858,0.0,0.36482930183410645,2.774193548387097,0.7052648744863047,0,3,86,0.03225806451612903,0.17668469596940847,0,1,1,14195.09677419355,3576.1213387334096,0,15360,440048,82.58064516129032,452.31282168168553,0,2560,2560,0.0318150520324707,0.013013839721679688,0.0,0.0,0.022352933883666992,0.03166675567626953,0,0.004644870758056641,0,0.001584768295288086,0.0009562969207763672,0.0,0.0,0.0002684593200683594,0.2113056182861328,0.00019049644470214844,0.0024492740631103516
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,30,0.6635571814270529,0.6573805651318739,0.1611224277738973,0.15865292887072896,0.9305958093790089,0.9305174468556858,0.015704750687082845,0.40392303466796875,2.806451612903226,0.6435463659116131,0,3,87,0.03225806451612903,0.17668469596940847,0,1,1,14356.129032258064,3273.5621294865846,0,15360,445040,82.58064516129032,452.31282168168553,0,2560,2560,0.03165388107299805,0.015695810317993164,0.0,0.0,0.018217086791992188,0.03433489799499512,0,0.004693031311035156,0,0.0018305778503417969,0.0010263919830322266,0.0,0.0,0.00023245811462402344,0.24383163452148438,0.0002536773681640625,0.002600431442260742
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,30,0.6722683373145474,0.6672372578083564,0.2220036015984764,0.2228713524636198,0.9305126621371217,0.9305174468556858,0.0,0.6108880043029785,2.6451612903225805,0.784872584554609,0,3,82,0.03225806451612903,0.17668469596940847,0,1,1,12417.032258064517,5136.187210711419,0,15344,384928,82.58064516129032,452.31282168168553,0,2560,2560,0.030862808227539062,0.01466059684753418,0.0007691383361816406,0.4113945960998535,0.01584649085998535,0.03031182289123535,0,0.006639957427978516,0,0.0021719932556152344,0.0010528564453125,0.000743865966796875,0.008203506469726562,0.00024199485778808594,0.03395986557006836,0.0002143383026123047,0.0025794506072998047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,30,0.6507535197575791,0.6429232853437195,0.14809017808141683,0.1367470970420697,0.9304532712500594,0.9301848618386408,0.01254410035280282,0.6787688732147217,2.903225806451613,0.5300540879082253,0,3,90,0.03225806451612903,0.17668469596940847,0,1,1,14531.09677419355,2910.406992432931,0,15360,450464,82.58064516129032,452.31282168168553,0,2560,2560,0.030797958374023438,0.016947507858276367,0.0009145736694335938,0.4611976146697998,0.019910812377929688,0.029716014862060547,0,0.0046689510345458984,0,0.0019364356994628906,0.0011425018310546875,0.0008733272552490234,0.010393619537353516,0.0006000995635986328,0.04085040092468262,0.00031685829162597656,0.002680540084838867
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,30,0.6233852582268422,0.6154508960661028,0.1037492686539616,0.10270524428573667,0.9306076875564213,0.9306837393642083,0.021135029354207437,0.7643189430236816,2.870967741935484,0.5531105870800725,0,3,89,0.03225806451612903,0.17668469596940847,0,1,1,14681.806451612903,2822.3087028445216,0,15360,455136,82.58064516129032,452.31282168168553,0,2560,2560,0.03182792663574219,0.021967172622680664,0.0009076595306396484,0.519395112991333,0.030781030654907227,0.02986907958984375,0,0.00481414794921875,0,0.003918170928955078,0.0027015209197998047,0.0008611679077148438,0.01092219352722168,0.0003631114959716797,0.043028831481933594,0.0002827644348144531,0.0032434463500976562
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,30,0.7269530838642891,0.7187789956276355,0.21848806078157523,0.2069738867320438,0.9307383475079584,0.9305174468556858,0.028671057729562185,0.7041683197021484,2.870967741935484,0.5531105870800725,0,3,89,0.03225806451612903,0.17668469596940847,0,1,1,14686.967741935483,2816.278389417735,0,15360,455296,82.58064516129032,452.31282168168553,0,2560,2560,0.034938812255859375,0.019556283950805664,0.002015829086303711,0.4651525020599365,0.026407480239868164,0.0316009521484375,0,0.005758047103881836,0,0.0021677017211914062,0.0011456012725830078,0.0009772777557373047,0.013212442398071289,0.0003712177276611328,0.03528618812561035,0.0003151893615722656,0.003282308578491211
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,30,0.696125549967236,0.6899990386125378,0.23321766081099318,0.23443585829806593,0.9319380434266166,0.931930933178127,0.17362045760430686,0.6707401275634766,2.870967741935484,0.5531105870800725,0,3,89,0.03225806451612903,0.17668469596940847,0,1,1,14535.741935483871,2902.259130821189,0,15360,450608,82.58064516129032,452.31282168168553,0,2560,2560,0.03216290473937988,0.016041040420532227,0.0007877349853515625,0.4422752857208252,0.022205352783203125,0.03469276428222656,0,0.004684925079345703,0,0.0018324851989746094,0.0011560916900634766,0.0007655620574951172,0.012604236602783203,0.0003154277801513672,0.03337597846984863,0.0003237724304199219,0.0031595230102539062
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,40,0.6490900160230497,0.6284237399117582,0.20077353524085678,0.1888133594903606,0.9305126621371217,0.9305174468556858,0.0,0.19406533241271973,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,62.4390243902439,9.872476597598842,0,64,2560,62.4390243902439,394.89906390395373,0,2560,2560,0.03407001495361328,0.01723957061767578,0.0,0.0,0.02561187744140625,0.03544497489929199,0,0.00740504264831543,0,0.0025370121002197266,0.0011858940124511719,0.0,0.0,0.0002827644348144531,0.003766298294067383,0.00018906593322753906,0.0068852901458740234
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,40,0.7590563049926322,0.7557530639948301,0.2450961769038449,0.242077062266146,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.18999600410461426,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,62.4390243902439,9.872476597598842,0,64,2560,62.4390243902439,394.89906390395373,0,2560,2560,0.04291486740112305,0.01991891860961914,0.0,0.0,0.020430803298950195,0.03185105323791504,0,0.004595279693603516,0,0.0019562244415283203,0.0013206005096435547,0.0,0.0,0.0003006458282470703,0.004794597625732422,0.00020623207092285156,0.0037436485290527344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,40,0.7197131212914103,0.7187045867092484,0.22898506397416138,0.23014923120321018,0.9305245403145341,0.9306837393642083,0.01651592607156901,0.21379709243774414,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,62.4390243902439,9.872476597598842,0,64,2560,62.4390243902439,394.89906390395373,0,2560,2560,0.034284114837646484,0.019717931747436523,0.0,0.0,0.03179335594177246,0.02913498878479004,0,0.0044858455657958984,0,0.004204750061035156,0.001566171646118164,0.0,0.0,0.0003027915954589844,0.004252195358276367,0.00020051002502441406,0.0036439895629882812
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,40,0.7019873535084543,0.7017419670743091,0.19695861677447993,0.20487405257236915,0.9306552002660712,0.9307114547822954,0.02190923317683881,0.20214509963989258,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,62.4390243902439,9.872476597598842,0,64,2560,62.4390243902439,394.89906390395373,0,2560,2560,0.03214597702026367,0.019683361053466797,0.0,0.0,0.02549290657043457,0.031899213790893555,0,0.004690885543823242,0,0.003543376922607422,0.001413583755493164,0.0,0.0,0.0003643035888671875,0.003983736038208008,0.00023674964904785156,0.0054018497467041016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,40,0.635160772746108,0.6311260857755786,0.12169836680132641,0.12061262493804384,0.9305126621371217,0.9305451622737729,0.0007974481658692185,0.21230220794677734,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,62.4390243902439,9.872476597598842,0,64,2560,62.4390243902439,394.89906390395373,0,2560,2560,0.03649091720581055,0.022978544235229492,0.0,0.0,0.025507450103759766,0.03974294662475586,0,0.004652738571166992,0,0.002218961715698242,0.0014939308166503906,0.0,0.0,0.0004277229309082031,0.004626035690307617,0.0002536773681640625,0.00559234619140625
