hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7373366409377029,0.7346869641871765,0.24988666046709185,0.24836192363369963,0.930548296669359,0.9305451622737729,0.02490272373540856,0.6108930110931396,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13952.0,4412.014011351691,0,15360,153472,232.72727272727272,735.9482554573682,0,2560,2560,0.013616085052490234,0.01355433464050293,0.0005395412445068359,0.13097715377807617,0.008675098419189453,0.03552579879760742,0,0.008895158767700195,0,0.0009670257568359375,0.0007686614990234375,0.0005214214324951172,0.005385160446166992,0.00015735626220703125,0.30681777000427246,0.000179290771484375,0.06037425994873047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.6259505598466257,0.6204231297657558,0.16745907171190735,0.16874567598992374,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.6700022220611572,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,61.53846153846154,12.307692307692307,0,64,1600,98.46153846153847,492.3076923076924,0,2560,2560,0.015424013137817383,0.05188179016113281,0.0,0.0,0.025963544845581055,0.03725457191467285,0,0.015338659286499023,0,0.0033309459686279297,0.0030717849731445312,0.0,0.0,0.0005807876586914062,0.37388134002685547,0.0005030632019042969,0.08362364768981934
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.6279052453612693,0.6248441458097349,0.16739161032721234,0.17013172009489413,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.668637752532959,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,61.53846153846154,12.307692307692307,0,64,1600,98.46153846153847,492.3076923076924,0,2560,2560,0.011614561080932617,0.0524439811706543,0.0,0.0,0.032248735427856445,0.030583858489990234,0,0.009038209915161133,0,0.0033545494079589844,0.00347900390625,0.0,0.0,0.0007991790771484375,0.3715331554412842,0.0005679130554199219,0.08934140205383301
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.6334208142100861,0.6302244583100837,0.17940225702538934,0.18048061543914318,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.7568933963775635,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,61.53846153846154,12.307692307692307,0,64,1600,98.46153846153847,492.3076923076924,0,2560,2560,0.018585681915283203,0.05513286590576172,0.0,0.0,0.03722977638244629,0.04394078254699707,0,0.013242959976196289,0,0.0045588016510009766,0.0045545101165771484,0.0,0.0,0.0010018348693847656,0.39626526832580566,0.0008671283721923828,0.1049051284790039
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.6340073673734221,0.6308993898516216,0.1800647697387552,0.18094605243823592,0.9307145911531335,0.9309331781269921,0.021209740769835034,0.6299991607666016,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,61.53846153846154,12.307692307692307,0,64,1600,98.46153846153847,492.3076923076924,0,2560,2560,0.015102624893188477,0.055226802825927734,0.0,0.0,0.0334470272064209,0.030100345611572266,0,0.012473583221435547,0,0.00388336181640625,0.004053831100463867,0.0,0.0,0.0008757114410400391,0.32461118698120117,0.0008578300476074219,0.07938313484191895
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.6339708305429923,0.6308812004768729,0.18021598087137983,0.18096940175270534,0.9307145911531335,0.930905462708905,0.02043222003929273,0.6340732574462891,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,61.53846153846154,12.307692307692307,0,64,1600,98.46153846153847,492.3076923076924,0,2560,2560,0.01576852798461914,0.05166888236999512,0.0,0.0,0.03201651573181152,0.04138922691345215,0,0.012230157852172852,0,0.0038247108459472656,0.0040912628173828125,0.0,0.0,0.0007963180541992188,0.32239723205566406,0.0006165504455566406,0.08242082595825195
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.6709211420683503,0.6586276125068666,0.17608956239436585,0.16397969021168163,0.9305007839597093,0.9305174468556858,0.0,0.8874831199645996,2.576923076923077,0.8846153846153847,0,3,67,0.038461538461538464,0.1923076923076923,0,1,1,13202.461538461539,4472.348834189318,0,15360,343264,98.46153846153847,492.3076923076924,0,2560,2560,0.015075922012329102,0.04562187194824219,0.0,0.0,0.02923750877380371,0.03226971626281738,0,0.01009821891784668,0,0.003714323043823242,0.0032563209533691406,0.0,0.0,0.0006225109100341797,0.616858720779419,0.0005977153778076172,0.071258544921875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.6735972412336374,0.6710406429995062,0.22185094473162206,0.2235597821749826,0.9306433220886587,0.9307391702003824,0.022682831443097382,0.9764604568481445,2.8076923076923075,0.6804540774213128,0,3,73,0.038461538461538464,0.1923076923076923,0,1,1,14365.538461538461,3461.3823964818675,0,15360,373504,98.46153846153847,492.3076923076924,0,2560,2560,0.01302194595336914,0.04583454132080078,0.0,0.0,0.03757047653198242,0.0323023796081543,0,0.011400699615478516,0,0.004294395446777344,0.0037081241607666016,0.0,0.0,0.0007824897766113281,0.6580233573913574,0.0007967948913574219,0.10321545600891113
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.7587633306297301,0.7576635839616905,0.24246817109244184,0.24314697991680684,0.9306076875564213,0.9307668856184695,0.024980483996877436,1.5045676231384277,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14752.0,2950.407742355935,0,15360,383552,98.46153846153847,492.3076923076924,0,2560,2560,0.015158891677856445,0.07145547866821289,0.0,0.0,0.0824127197265625,0.039511919021606445,0,0.015435934066772461,0,0.007996559143066406,0.009183406829833984,0.0,0.0,0.0013413429260253906,1.0434339046478271,0.0012421607971191406,0.10308575630187988
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.7651172586990453,0.7560890803183623,0.290610487544583,0.2880952830315805,0.9319974343136789,0.9316537789972562,0.16179469748470426,0.9677436351776123,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14750.76923076923,2950.173871117173,0,15360,383520,98.46153846153847,492.3076923076924,0,2560,2560,0.017198801040649414,0.0510106086730957,0.0,0.0,0.038895368576049805,0.05446267127990723,0,0.013973236083984375,0,0.004360675811767578,0.004396677017211914,0.0,0.0,0.0007042884826660156,0.6441881656646729,0.0007693767547607422,0.07200169563293457
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.8050159968647803,0.8028720511857322,0.32335516562710387,0.32090575025164797,0.9316529671687176,0.9315706327429949,0.10962856112513522,1.2563755512237549,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14753.846153846154,2950.7859147679455,0,15360,383600,98.46153846153847,492.3076923076924,0,2560,2560,0.013724088668823242,0.060506343841552734,0.0,0.0,0.0770576000213623,0.03259420394897461,0,0.013122797012329102,0,0.0067102909088134766,0.007757425308227539,0.0,0.0,0.0010895729064941406,0.8736052513122559,0.00115203857421875,0.06894993782043457
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.7568182048292595,0.7565754886734135,0.22447694232390145,0.21703971720357848,0.9298949969116739,0.9299631384939442,0.0932902762827413,2.0279359817504883,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14560.615384615385,3061.991647942725,0,15360,378576,98.46153846153847,492.3076923076924,0,2560,2560,0.015282392501831055,0.08831477165222168,0.004106283187866211,0.948939323425293,0.09839725494384766,0.036742210388183594,0,0.015629291534423828,0,0.010250568389892578,0.01233220100402832,0.003938436508178711,0.05406069755554199,0.00151824951171875,0.4607057571411133,0.0012760162353515625,0.10920476913452148
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.6869629130659538,0.6788219054438125,0.23096525579617894,0.2281014301814157,0.9305958093790089,0.9307668856184695,0.028771384136858476,1.492391586303711,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14751.384615384615,2950.285867204202,0,15360,383536,98.46153846153847,492.3076923076924,0,2560,2560,0.013833045959472656,0.06676793098449707,0.0027725696563720703,0.6834855079650879,0.08109474182128906,0.03942060470581055,0,0.011976480484008789,0,0.008631229400634766,0.009911537170410156,0.002644777297973633,0.03600597381591797,0.0011997222900390625,0.34085869789123535,0.001081705093383789,0.06923651695251465
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.7634175301722341,0.758260275054236,0.2704505863351412,0.2702747301990543,0.9286596664607782,0.9297414151492476,0.24977804084048533,2.2156217098236084,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14753.23076923077,2950.657766403598,0,15360,383584,98.46153846153847,492.3076923076924,0,2560,2560,0.01475977897644043,0.09215307235717773,0.004277944564819336,1.1259486675262451,0.11664891242980957,0.04273867607116699,0,0.00957942008972168,0,0.011262178421020508,0.014312028884887695,0.004080533981323242,0.06598520278930664,0.0018830299377441406,0.41213083267211914,0.0017528533935546875,0.09521174430847168
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.7786449165167029,0.7726488070847268,0.2782287423411444,0.27511804778267956,0.9308808856369079,0.930905462708905,0.05960015088645795,1.5417420864105225,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14753.23076923077,2950.657766403598,0,15360,383584,98.46153846153847,492.3076923076924,0,2560,2560,0.013539791107177734,0.0647268295288086,0.002821207046508789,0.7137601375579834,0.08454537391662598,0.04079127311706543,0,0.0095367431640625,0,0.00888514518737793,0.010300636291503906,0.0027112960815429688,0.038979291915893555,0.0011675357818603516,0.34689879417419434,0.0010526180267333984,0.07626509666442871
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.770304790352915,0.7654702057922811,0.2880044813027245,0.28403975499032935,0.9311184491851571,0.9316260635791691,0.2457963925405075,1.12214994430542,2.8846153846153846,0.5769230769230769,0,3,75,0.038461538461538464,0.1923076923076923,0,1,1,14752.615384615385,2950.5328212026525,0,15360,383568,98.46153846153847,492.3076923076924,0,2560,2560,0.015235424041748047,0.04930281639099121,0.0018451213836669922,0.447479248046875,0.044586896896362305,0.036596059799194336,0,0.01444697380065918,0,0.005238533020019531,0.0065364837646484375,0.0017809867858886719,0.02099013328552246,0.0007109642028808594,0.33500051498413086,0.0006439685821533203,0.06296658515930176
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.7430123660936292,0.7361109985743379,0.2733952281931951,0.2713925980694029,0.9306552002660712,0.9307668856184695,0.023455824863174355,1.5339949131011963,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,62.745098039215684,8.873496861948832,0,64,3200,50.19607843137255,354.93987447795337,0,2560,2560,0.014278650283813477,0.20733118057250977,0.0,0.0,0.24519944190979004,0.0346674919128418,0,0.013056278228759766,0,0.02488994598388672,0.027729272842407227,0.0,0.0,0.0042264461517333984,0.45281410217285156,0.003367900848388672,0.13632488250732422
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7404071530490381,0.7348724577913244,0.2589588715189216,0.25564332904475656,0.9306314439112463,0.9306837393642083,0.024190401872805307,1.5449771881103516,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,62.745098039215684,8.873496861948832,0,64,3200,50.19607843137255,354.93987447795337,0,2560,2560,0.015569448471069336,0.1890239715576172,0.0,0.0,0.2540416717529297,0.037309885025024414,0,0.01525735855102539,0,0.023496389389038086,0.026425600051879883,0.0,0.0,0.0038099288940429688,0.4730250835418701,0.0034863948822021484,0.13723492622375488
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7445874124683898,0.7379966700256616,0.28086744318529067,0.27737549250495014,0.9306552002660712,0.9307391702003824,0.024970737417089345,0.8837587833404541,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,62.745098039215684,8.873496861948832,0,64,3200,50.19607843137255,354.93987447795337,0,2560,2560,0.012054920196533203,0.11271071434020996,0.0,0.0,0.09305310249328613,0.030055761337280273,0,0.00963735580444336,0,0.010793924331665039,0.010930538177490234,0.0,0.0,0.0017461776733398438,0.3566875457763672,0.0014543533325195312,0.09107685089111328
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7459963498082929,0.7395381334004231,0.2821046657171725,0.27933289876697953,0.9306908347983085,0.9307391702003824,0.024970737417089345,1.7151713371276855,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,62.745098039215684,8.873496861948832,0,64,3200,50.19607843137255,354.93987447795337,0,2560,2560,0.015120506286621094,0.20667076110839844,0.0,0.0,0.27184295654296875,0.03706693649291992,0,0.014149665832519531,0,0.02578568458557129,0.027298450469970703,0.0,0.0,0.00412297248840332,0.48970508575439453,0.0037927627563476562,0.22761917114257812
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7459541351928186,0.7390095128647829,0.2818342177734536,0.2793014604095761,0.9307739820401958,0.9308500318727309,0.029560482302605988,1.433215856552124,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,62.745098039215684,8.873496861948832,0,64,3200,50.19607843137255,354.93987447795337,0,2560,2560,0.020121335983276367,0.17551851272583008,0.0,0.0,0.22838139533996582,0.05899333953857422,0,0.018021106719970703,0,0.02297353744506836,0.024167776107788086,0.0,0.0,0.0033659934997558594,0.41504931449890137,0.0029654502868652344,0.13414621353149414
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.671357006991182,0.6689837704442454,0.14709975540972312,0.1447058509283618,0.9290754026702143,0.9291039605332446,0.041947565543071164,4.57422137260437,2.803921568627451,0.6268379358096384,0,3,143,0.0196078431372549,0.1386483884679505,0,1,1,14445.176470588236,3122.1216812269736,0,15360,736704,50.19607843137255,354.93987447795337,0,2560,2560,0.019299983978271484,0.25418591499328613,0.0,0.0,0.3251180648803711,0.031792402267456055,0,0.014633893966674805,0,0.03143310546875,0.038535118103027344,0.0,0.0,0.004669189453125,3.2361836433410645,0.005487918853759766,0.16968011856079102
